lemma,trained,Best,Worst,naiveB
iran seizes bitcoin mining machines power spike,-1,1,-1,-1
iran seizes bitcoin mining machines using subsidized power,-1,-1,1,-1
iran seized nearly thousand computers used illegally mine bitcoin,-1,1,-1,-1
bitcoin moved year despite price bump,-1,-1,1,-1
binance hackers suddenly move million worth stolen bitcoin,-1,-1,1,-1
shitposters using sophisticated bitcoin satellites troll,-1,-1,1,-1
hackers steal million worth crypto japanese exchange bitpoint,-1,1,-1,-1
bitcoin exchange owner gets months jail lying hack sec,-1,1,-1,-1
facebook reportedly contacted regulator says oversee libra privacy data security,-1,-1,1,-1
bitcoin tumbles us lawmakers take aim libra facebook burned house btc,-1,-1,1,-1
libra even launched yet facebook already trouble,-1,1,-1,-1
facebook backpedals original ambitious vision libra,-1,1,-1,-1
get quick strategist trillion edward jones explains bitcoin rally trusted,-1,1,-1,0
steer clear libra cryptocurrency scams,-1,1,-1,-1
mafia expert ndrangheta crime family resembles criminal blockchain,-1,-1,1,-1
despite trump anti crypto tweets irs wants cut virtual currency profits,-1,-1,1,-1
russia seizes bitmain cryptocurrency miners dodging import fees,-1,1,-1,-1
u bitcoin ban unlikely irs targets crypto tax dodgers,-1,-1,1,-1
blow bitcoin iphone maker apple reveals sudden swerve,-1,-1,1,-1
world dumbest bitcoin scammer tries scam bitcoin educator gets scammed process,-1,1,-1,-1
researchers hacked canon dslr bitcoin demanding ransomware,-1,1,-1,-1
satoshi nakaboto bitcoin falls back,-1,1,-1,-1
criminals racing cash bitcoin,-1,-1,1,-1
ransomware attacks testing resolve cities across america,-1,-1,1,-1
satoshi nakaboto craig wright set lose whopping b worth bitcoin,-1,1,-1,-1
satoshi nakaboto bitcoin dips k,-1,-1,1,-1
satoshi nakaboto bitcoin trading volume hits day low,-1,-1,1,1
dutch central bank new rules crypto says vulnerable financial crime,-1,1,-1,-1
france vows block facebook libra currency europe suggests public digital currency instead,-1,-1,1,-1
satoshi nakaboto vaneck solidx withdraw etf proposal lol,-1,1,-1,-1
facebook libra currency get half backing us dollar,-1,-1,1,-1
satoshi nakaboto bitcoin hits lowest price days,-1,-1,1,-1
bitcoin mayhem results mixed messages,-1,1,-1,-1
cryptos bitcoin treads water around worst week year,-1,-1,1,-1
satoshi nakaboto chinese bitcoin farm burns network gets clogged,-1,1,-1,-1
satoshi nakaboto every bitcoin mined us responsible human environmental damages,-1,-1,1,-1
bitcoin dips level,-1,1,-1,-1
satoshi nakaboto sec rejects another bitcoin etf proposal,-1,1,-1,-1
satoshi nakaboto avocado based quant model suggests bitcoin fall,-1,1,-1,-1
satoshi nakaboto bitcoin mining consumes much energy entire country austria,-1,1,-1,-1
satoshi nakaboto cnbc anchor describes bitcoin antique furniture libra restoration hardware,-1,1,-1,-1
huge child porn ring busted authorities cite ability crack bitcoin privacy,-1,-1,1,-1
satoshi nakaboto bitcoin dips k fuelling bears,-1,1,-1,-1
satoshi nakaboto bitcoin median transaction fee hits month low,-1,1,-1,-1
satoshi nakaboto bitcoin dips k th time month,-1,-1,1,1
satoshi nakaboto bitcoin hits lowest price days,-1,-1,1,-1
bitcoin cash q performance horrid happened,-1,1,-1,0
bitcoin mining sucking georgia power grid dry matter,-1,-1,1,-1
satoshi nakaboto bitcoin tries break luck,-1,-1,1,-1
hackers demand million mexico pemex cyberattack,-1,-1,1,-1
satoshi nakaboto bitcoin price continues slow steady decline,-1,1,-1,-1
planet really afford exorbitant power demands machine learning john naughton,-1,1,-1,-1
satoshi nakaboto bitcoin continues slow steady decline ugh,-1,-1,1,-1
dwight schrute tells bitcoin holders give worthless cryptocurrency non profit,-1,1,-1,-1
cops nab fraudster tracing phone number linked bitcoin purchases,-1,1,-1,-1
price bitcoin plummets psychological level china promises crackdown,-1,-1,1,-1
bitcoin fraudsters target head b fund latest facebook scam,-1,-1,1,-1
cryptocurrency expert charged helping north korea evade sanctions blockchain talk pyongyang,-1,-1,1,-1
danish bank staff banned buying bitcoin money urged dump holdings,-1,1,-1,-1
satoshi nakaboto bitcoin price slowly consistently declining,-1,-1,1,-1
ring user blocks k bitcoin extortion attempt taking batteries,-1,-1,1,-1
charged new jersey million cryptocurrency ponzi scheme,-1,1,-1,-1
crypto ponzi scheme china dominates bitcoin mining,-1,-1,1,-1
tulips must wilt,-1,1,-1,0
law enforcement catches cryptocurrency criminals,-1,-1,1,-1
hunting missing millions collapsed cryptocurrency,-1,1,-1,-1
delaying inevitable muir glacier ethereum difficulty bomb,-1,1,-1,-1
bitcoin going anywhere near iran,-1,1,-1,-1
china shuns bitcoin google censorship,-1,-1,1,-1
bitcoin new gold,-1,1,-1,1
b illicit bitcoin laundered via binance huobi last year report says,-1,-1,1,-1
satoshi nakaboto crypto twitter explodes sceptic peter schiff losing bitcoin,-1,-1,1,-1
satoshi nakaboto bitcoin markets cool amid coronavirus uncertainty,-1,-1,1,-1
satoshi nakaboto elon musk says bitcoin good illegal payments,-1,1,-1,-1
satoshi nakaboto bitcoin edges global markets take coronavirus beating,-1,-1,1,-1
phenomenal year cryptocurrency scams,-1,-1,1,-1
satoshi nakaboto nobel prize winning economist wants cryptocurrencies shut,-1,-1,1,-1
satoshi nakaboto bitcoin dips enough fill gap futures market,-1,1,-1,-1
irs backtracks whether video game currencies taxable,-1,1,-1,-1
despite lunch sun buffett still denies bitcoin legitimacy crypto briefing,-1,-1,1,-1
cryptocurrency taxes need know,-1,-1,1,0
satoshi nakaboto steven seagal pay k settlement promoting bitcoin scam,-1,-1,1,-1
cautious guide cryptocurrency iwillteachyoutoberich com,-1,-1,1,0
satoshi nakaboto bitcoin plunges alongside global markets,-1,-1,1,-1
satoshi nakaboto bitcoin hits month low dips,-1,-1,1,-1
stocks change mind falling sharply morning early trading,-1,1,-1,0
bitcoin also bad day,-1,-1,1,-1
dire bitcoin warning confidence evaporates amid billion crypto rout,-1,1,-1,-1
former coinbase exec occ office comptroller currency,-1,-1,1,-1
days bitcoin mining nearly,-1,1,-1,-1
satoshi nakaboto bitcoin loses top position coinmarketcap index,-1,-1,1,-1
travelex reportedly paid ransomware hackers bitcoin worth million,-1,-1,1,-1
extortion emails back rise says report,-1,-1,1,-1
k crack bitcoin wallet,-1,1,-1,-1
satoshi nakaboto exchanges see bitcoin withdrawn coronavirus pandemic,-1,1,-1,1
google facebook apple need kill bitcoin survive,-1,-1,1,0
teenager accused leading ring evil geniuses million cybercrime spree,-1,1,-1,-1
detached reality elon musk makes stark stimulus check warning,-1,1,-1,-1
madonna mariah carey major celebs caught recent ransomware attack,-1,1,-1,0
j k rowling four cocktails talking trash bitcoin,-1,-1,1,-1
crypto investor lost nearly chosen fund collapsed coronavirus sell,-1,-1,1,-1
satoshi nakaboto bitcoin continues downtrend loss one day,-1,-1,1,-1
satoshi nakaboto p outperformed bitcoin past year,-1,-1,1,1
goldman sachs lists reasons bitcoin asset class suitable investment btcusd,-1,1,-1,-1
goldman sachs slams bitcoin coinbase welcomes high rollers,-1,-1,1,-1
satoshi nakaboto bitcoin plummets almost hour back k,-1,1,-1,-1
bitcoin supply limited halvings,-1,-1,1,-1
new java based ransomware targets linux windows systems,-1,-1,1,-1
satoshi nakaboto bitcoin falls tandem financial markets,-1,1,-1,-1
satoshi nakaboto donald trump ordered clampdown bitcoin bolton book alleges,-1,-1,1,-1
crypto startup school legal fundraising implications crypto tokens,-1,1,-1,-1
satoshi nakaboto data shows bitcoin moved year,-1,-1,1,-1
satoshi nakaboto leaked data shows fbi uncovers bitcoin laundering,-1,-1,1,-1
many popular twitter accounts simultaneously hacked spread cryptocurrency scam,-1,1,-1,-1
twitter bitcoin hackers almost limitless access,-1,-1,1,-1
twitter confirms bitcoin hackers copied data several accounts,-1,1,-1,-1
embarrassed twitter says last week hack targeted accounts marketwatch,-1,1,-1,-1
coinbase says halted bitcoin transactions twitter hack,-1,-1,1,-1
satoshi nakaboto coinbase says prevented k bitcoin reaching twitter hackers,-1,-1,1,-1
steve wozniak sues youtube bitcoin scam videos,-1,-1,1,-1
satoshi nakaboto steve wozniak sues youtube bitcoin scams using name face,-1,-1,1,-1
twitter hacker previously caught stealing fortune bitcoin,-1,1,-1,0
ransomware stole million months,-1,1,-1,-1
malware started bitcoin hack youtube keep,-1,1,-1,-1
blockchain solution almost nothing,-1,-1,1,-1
